name,artist,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,cluster,html,id,sh_score
Se Eu Quiser Falar Com Deus                                                                                                                                                      ,Gilberto Gil                                    ,0.6594666078906767,0.2589849573946351,0.6834178543324299,0.0,0.0865558366461872,0.6967871485943775,5.9593908629441615e-05,0.9877061776457331,0.2966645949865341,0.75,16,https://open.spotify.com/track/1n7JnwviZ7zf0LR1tcGFq7,1n7JnwviZ7zf0LR1tcGFq7 ,0.05433060444755224
Saudade De Bahia                                                                                                                                                                 ,Antônio Carlos Jobim                            ,0.7520387921534053,0.39898779945232893,0.6942379994753869,1.0,0.021684134441633543,0.21787148594377512,1.9086294416243656e-06,0.09845302735375475,0.6975347006422208,0.75,9,https://open.spotify.com/track/5QGM1U0eCYrQuwSJwTm5Zq,5QGM1U0eCYrQuwSJwTm5Zq ,0.2044955614953056
"Canta Canta, Minha Gente                                                                                                                                                       ",Martinho Da Vila                                ,0.8721622217324223,0.7299945188887336,0.729168488239923,1.0,0.5861944344054932,0.4548192771084338,6.436548223350253e-05,0.11586927568896631,0.9171327946964988,0.75,17,https://open.spotify.com/track/0NLIFSZxPzQhCwnkn5PJYs,0NLIFSZxPzQhCwnkn5PJYs ,-0.021545378259276514
Mulher Eu Sei                                                                                                                                                                    ,Chico César                                     ,0.7112629490852986,0.05018071866858898,0.5746917898050188,1.0,0.044271774485001816,0.8825301204819278,4.111675126903553e-05,0.38428439709046214,0.5224777294385746,0.75,21,https://open.spotify.com/track/3mXqOdlLE1k67WsAxryPFs,3mXqOdlLE1k67WsAxryPFs ,0.2547410217416282
Rosa Morena                                                                                                                                                                      ,Kurt Elling                                     ,0.651752259202116,0.11898211533694134,0.5377065664072747,1.0,0.02782797253342971,0.9196787148594379,0.00034822335025380707,0.095379571765188,0.39610524135073544,0.75,21,https://open.spotify.com/track/7bSzjzjTkWT2CkIPPdp0eA,7bSzjzjTkWT2CkIPPdp0eA ,0.22277628127421964
Desafinado                                                                                                                                                                       ,Stan Getz                                       ,0.44787304386158255,0.145982663448068,0.5881350004371775,1.0,0.07643657390675822,0.9347389558232932,0.1563451776649746,0.09845302735375475,0.4178578827429045,0.75,31,https://open.spotify.com/track/5pstSsK0G4q86gdyy1Spqh,5pstSsK0G4q86gdyy1Spqh ,-0.04722094442711723
Madalena                                                                                                                                                                         ,Maria Gasolina                                  ,0.6782014547057528,0.206983901773206,0.6685756754393635,0.0,0.057643657390675826,0.9668674698795181,0.42030456852791875,0.10357545333469934,0.688212140045577,0.75,10,https://open.spotify.com/track/33u3dO0JWjerYpFN61J3ug,33u3dO0JWjerYpFN61J3ug ,0.19038092178082383
O Meu Amor É Glòria                                                                                                                                                              ,Sílvia Pérez Cruz                               ,0.4897509367423407,0.7329945797899698,0.7363382005770743,1.0,0.6620889049512106,0.6987951807228916,5.695431472081218e-05,0.6783116483966808,0.8974518334369173,0.75,27,https://open.spotify.com/track/0ylJQpV3K4XnhWhLDMFmH7,0ylJQpV3K4XnhWhLDMFmH7 ,0.05515321135620697
Brigas Nunca Mais                                                                                                                                                                ,Paula Morelenbaum                               ,0.6991404011461317,0.5459907836129074,0.7203375010929438,1.0,0.03144199494036863,0.3995983935742972,0.07715736040609136,0.14557934637844483,0.643671017194945,0.75,39,https://open.spotify.com/track/1wL2dk42Cxu4zCJs4SvFsZ,1wL2dk42Cxu4zCJs4SvFsZ ,0.22591689383350616
Previsao                                                                                                                                                                         ,Bossacucanova                                   ,0.6770994048931013,0.8639972391439548,0.7964282591588703,1.0,0.0281893747741236,0.643574297188755,0.36345177664974615,0.13123655363180003,0.5349078102340998,0.75,39,https://open.spotify.com/track/5iKuMCDh634YGrg2HrhtHp,5iKuMCDh634YGrg2HrhtHp ,0.0035428672522445593
The Girl From Ipanema                                                                                                                                                            ,Stan Getz                                       ,0.6407317610756006,0.13998254164559543,0.603654804581621,1.0,0.02963498373689917,0.8704819277108434,0.0016852791878172587,0.09640405696137692,0.38160348042262277,0.75,21,https://open.spotify.com/track/4xGFcQEIjtmbPD6Jsxq14M,4xGFcQEIjtmbPD6Jsxq14M ,0.2674292331222042
Blue Bossa - Remastered                                                                                                                                                          ,Joe Henderson                                   ,0.46330174123870393,0.43298848966634024,0.7540657515082626,0.0,0.05529454282616551,0.6104417670682731,0.7045685279187817,0.09947751254994366,0.9088460741661487,0.75,22,https://open.spotify.com/track/26g2HsIOznFYeJWR9zhRXZ,26g2HsIOznFYeJWR9zhRXZ ,0.05316923083683019
Aqua De Coco                                                                                                                                                                     ,Marcos Valle                                    ,0.7663654397178753,0.7319945594895577,0.760820145142957,0.0,0.07806288398988073,0.4889558232931727,0.0009238578680203045,0.45394939043130833,0.8249430287963537,0.75,18,https://open.spotify.com/track/1OzHkIzGMj4S3rWwF8TBjc,1OzHkIzGMj4S3rWwF8TBjc ,0.2623978777709764
Samba de Verão                                                                                                                                                                   ,Marcos Valle                                    ,0.7024465505840863,0.4049879212548015,0.6518099151875492,1.0,0.0164438019515721,0.8162650602409638,0.00015939086294416242,0.32486425571150507,0.8549823907188729,0.75,27,https://open.spotify.com/track/3gDzuF3Dy0K4RQszBFAYCv,3gDzuF3Dy0K4RQszBFAYCv ,0.09473026050537532
Mas Que Nada                                                                                                                                                                     ,Rio Combo                                       ,0.6153846153846154,0.5389906415100227,0.6932980676750895,0.0,0.01554029634983737,0.1566265060240964,0.0021725888324873096,0.18041184304886795,0.9285270354257302,0.75,23,https://open.spotify.com/track/51P5Djwsur61UY4oitktOQ,51P5Djwsur61UY4oitktOQ ,0.1582568838548888
Nova Bossa Nova                                                                                                                                                                  ,Marcos Valle                                    ,0.5933436191315847,0.7389947015924424,0.7389175483081227,1.0,0.04083845319840983,0.5251004016064258,0.7360406091370557,0.13840795000512243,0.8922726331054485,0.75,4,https://open.spotify.com/track/2RPHy1PlxehscIM1K1wQMy,2RPHy1PlxehscIM1K1wQMy ,0.10192404462862506
Não Sei                                                                                                                                                                          ,Sílvia Pérez Cruz                               ,0.35530085959885394,0.08658145760358935,0.6631765323074232,0.0,0.030719190458980847,0.9819277108433735,0.002,0.22856264726974698,0.1423244251087632,0.5,16,https://open.spotify.com/track/52mwxbVQOtYXntgvyXyBc4,52mwxbVQOtYXntgvyXyBc4 ,0.4281093252606024
A Força Que Nunca Seca (feat. Maria Bethânia)                                                                                                                                    ,Chico César                                     ,0.5547718756887811,0.11198197323405666,0.7228731310658388,1.0,0.03415251174557282,0.893574297188755,0.0,0.3299866816924496,0.30287963538429663,0.75,21,https://open.spotify.com/track/60FNhq77JIoQsUKwf0wf5m,60FNhq77JIoQsUKwf0wf5m ,0.04928723116803211
